peak_0	0.0	0.0	0.0	0.0	2.3	3.0	2.7	1.6	0.0	0.0	0.96
peak_1	0.0	1.4	1.1	0.0	1.0	1.7	1.4	1.7	1.7	1.5	1.15
peak_2	0.0	1.4	1.1	0.0	1.0	1.7	1.4	1.7	1.7	1.5	1.15
peak_3	0.0	0.0	0.0	0.0	1.1	1.5	0.0	0.0	0.0	0.0	0.26
peak_4	0.0	0.0	0.0	0.0	0.0	1.9	1.3	0.0	0.0	0.0	0.32
peak_5	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.29
peak_6	0.0	0.0	0.0	0.0	2.4	2.8	2.2	0.0	0.0	0.0	0.73
peak_7	0.0	0.0	0.0	0.0	2.6	3.0	2.8	2.2	1.7	1.5	1.37
peak_8	0.0	0.0	0.0	0.0	2.6	3.0	2.8	2.2	1.7	1.5	1.37
peak_9	0.0	0.0	1.4	2.2	2.7	3.1	3.1	2.8	2.4	2.1	1.99
peak_10	0.0	0.0	0.0	0.0	0.0	1.5	1.2	0.0	0.0	0.0	0.27
peak_11	0.0	0.0	0.0	0.0	2.4	2.6	1.0	0.0	0.0	0.0	0.60
peak_12	0.0	0.0	0.0	0.0	1.1	1.5	0.0	0.0	0.0	0.0	0.26
peak_13	0.0	0.0	0.0	0.0	0.0	2.3	2.0	0.0	0.0	0.0	0.43
peak_14	0.0	0.0	0.0	0.0	1.3	1.8	0.0	0.0	0.0	0.0	0.31
peak_15	0.0	0.0	0.0	0.0	0.0	2.5	2.4	0.0	1.4	0.0	0.62
peak_16	0.0	1.0	1.4	1.7	1.6	1.8	0.0	1.3	1.6	1.6	1.21
peak_17	0.0	1.0	1.4	1.7	1.6	1.8	0.0	1.3	1.6	1.6	1.21
peak_18	1.3	1.6	1.6	1.4	1.4	2.3	2.2	0.0	1.5	0.0	1.32
peak_19	0.0	1.7	1.4	1.9	2.2	3.1	2.9	2.4	2.0	1.1	1.88
peak_20	0.0	1.7	1.4	1.9	2.2	3.1	2.9	2.4	2.0	1.1	1.88
peak_21	0.0	1.7	1.4	1.9	2.2	3.1	2.9	2.4	2.0	1.1	1.88
peak_22	1.6	1.8	1.7	1.6	2.1	2.1	2.3	3.0	3.2	3.0	2.23
peak_23	1.7	1.6	2.1	2.1	2.3	3.0	3.2	3.0	2.4	1.1	2.25
peak_24	1.6	2.1	2.1	2.3	3.0	3.2	3.0	2.4	1.1	0.0	2.08
peak_25	0.0	1.0	1.1	1.7	1.8	2.1	1.9	1.9	1.7	1.8	1.49
peak_26	0.0	1.0	1.1	1.7	1.8	2.1	1.9	1.9	1.7	1.8	1.49
peak_27	0.0	1.0	1.1	1.7	1.8	2.1	1.9	1.9	1.7	1.8	1.49
peak_28	0.0	1.0	1.1	1.7	1.8	2.1	1.9	1.9	1.7	1.8	1.49
peak_29	1.0	1.1	1.7	1.8	2.1	1.9	1.9	1.7	1.8	1.8	1.67
peak_30	0.0	0.0	1.2	1.0	1.2	1.9	1.8	1.1	0.0	1.2	0.95
peak_31	0.0	1.2	1.5	1.6	2.0	2.3	1.8	1.6	1.7	0.0	1.37
peak_32	0.0	1.2	1.5	1.6	2.0	2.3	1.8	1.6	1.7	0.0	1.37
peak_33	2.0	2.1	1.9	2.0	2.4	2.8	2.7	2.2	1.8	1.7	2.15
peak_34	1.1	1.4	1.2	1.3	1.6	1.8	1.4	1.0	1.1	1.0	1.31
peak_35	1.7	1.6	1.8	1.9	1.8	2.0	2.5	2.7	2.4	2.1	2.06
peak_36	1.8	1.9	1.8	2.0	2.5	2.7	2.4	2.1	2.5	2.3	2.20
peak_37	1.8	1.9	1.8	2.0	2.5	2.7	2.4	2.1	2.5	2.3	2.20
peak_38	1.8	1.9	1.8	2.0	2.5	2.7	2.4	2.1	2.5	2.3	2.20
peak_39	2.5	2.7	2.4	2.1	2.5	2.3	1.9	1.8	1.3	1.1	2.07
peak_40	1.9	1.8	1.9	1.9	2.1	2.3	2.8	3.0	3.3	2.8	2.38
peak_41	1.9	2.1	2.3	2.8	3.0	3.3	2.8	2.3	1.8	1.3	2.36
peak_42	1.9	2.1	2.3	2.8	3.0	3.3	2.8	2.3	1.8	1.3	2.36
peak_43	0.0	0.0	0.0	1.8	2.5	2.7	2.5	2.2	2.0	2.0	1.57
peak_44	1.6	1.4	1.1	1.6	2.5	3.0	2.4	0.0	0.0	0.0	1.35
peak_45	0.0	0.0	0.0	1.0	1.2	2.0	1.4	0.0	1.0	0.0	0.66
peak_46	0.0	0.0	1.2	1.4	1.5	2.0	1.4	0.0	0.0	0.0	0.75
peak_47	0.0	0.0	1.3	1.2	1.8	1.8	1.5	1.3	0.0	0.0	0.89
peak_48	0.0	0.0	0.0	1.5	2.0	2.1	1.4	1.6	1.8	2.0	1.25
peak_49	0.0	0.0	0.0	1.5	2.0	2.1	1.4	1.6	1.8	2.0	1.25
peak_50	1.0	0.0	0.0	0.0	0.0	1.6	1.0	0.0	0.0	1.1	0.47
peak_51	0.0	0.0	0.0	0.0	1.3	1.5	1.0	0.0	0.0	1.0	0.49
peak_52	1.5	1.8	2.1	2.3	2.9	3.0	1.6	0.0	0.0	0.0	1.53
peak_53	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_54	0.0	1.0	1.2	1.7	2.0	2.1	1.9	0.0	0.0	0.0	1.00
peak_55	0.0	0.0	0.0	0.0	1.1	1.8	1.7	0.0	0.0	0.0	0.46
peak_56	0.0	0.0	0.0	0.0	1.7	1.9	1.2	0.0	0.0	0.0	0.49
peak_57	0.0	0.0	0.0	0.0	1.3	2.0	1.0	0.0	0.0	0.0	0.43
peak_58	0.0	0.0	0.0	0.0	0.0	1.8	1.3	0.0	0.0	0.0	0.31
peak_59	0.0	0.0	0.0	0.0	1.3	2.6	2.3	0.0	0.0	0.0	0.62
peak_60	0.0	0.0	0.0	0.0	1.5	1.9	0.0	0.0	0.0	0.0	0.34
peak_61	0.0	0.0	0.0	1.0	1.7	2.7	2.3	0.0	0.0	0.0	0.77
peak_62	0.0	0.0	0.0	0.0	0.0	1.8	1.5	0.0	0.0	0.0	0.33
peak_63	0.0	0.0	0.0	0.0	1.2	1.6	0.0	0.0	0.0	0.0	0.28
peak_64	0.0	0.0	0.0	1.8	3.0	3.1	2.0	1.3	0.0	0.0	1.12
peak_65	1.8	1.7	0.0	1.7	1.8	2.3	2.1	1.3	1.5	1.4	1.56
peak_66	1.8	1.7	0.0	1.7	1.8	2.3	2.1	1.3	1.5	1.4	1.56
peak_67	1.8	1.7	0.0	1.7	1.8	2.3	2.1	1.3	1.5	1.4	1.56
peak_68	1.8	1.7	0.0	1.7	1.8	2.3	2.1	1.3	1.5	1.4	1.56
