1110002J07Rik	0.8	0.8	0.7	1.0	0.9	0.8	0.8	0.9	0.6	0.9	1.1	1.0	0.8	0.5	0.0	0.0	0.3	0.3	0.6	0.6	0.8	0.6	0.9	1.0	1.2	1.2	1.0	1.0	1.1	1.0	1.0	1.1	1.1	1.3	1.4	1.4	1.5	1.8	2.0	2.0	1.9	1.7	1.8	2.0	2.0	2.1	1.9	1.8	1.4	1.3	1.6	1.7	1.8	1.7	1.5	1.4	1.1	0.8	1.0	1.0	0.8	0.8	0.5	0.6	0.6	0.7	0.8	0.3	0.0	0.6	0.7	0.6	0.7	0.8	0.7	0.6	1.0	1.3	1.4	1.4	1.5	1.6	1.5	1.2	1.1	1.1	1.3	1.4	1.3	1.0	0.8	0.7	0.8	1.1	1.2	1.2	1.0	0.8	0.8	0.8	1.07
1190007I07Rik	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.5	0.7	0.7	0.3	0.0	0.3	0.5	0.3	0.6	0.3	0.3	0.0	0.0	0.5	0.5	0.8	0.8	1.0	1.0	1.5	1.6	1.7	1.6	1.7	1.9	1.8	1.6	1.3	1.7	2.0	2.1	2.1	1.6	1.9	2.1	2.3	2.3	2.2	1.9	1.5	1.1	0.7	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52
1500009L16Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.9	1.2	1.4	1.6	1.7	1.7	2.0	2.2	2.3	2.3	2.3	2.3	2.1	2.0	1.9	1.8	1.7	1.6	1.5	1.4	1.3	1.3	1.3	1.2	1.2	1.0	1.0	1.0	0.9	0.3	0.0	0.3	0.6	0.6	0.5	0.3	0.5	0.6	0.8	0.9	0.9	0.7	0.8	0.7	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.61
1500026H17Rik	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.6	0.7	1.0	1.1	1.4	1.6	1.8	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.6	2.5	2.3	1.9	2.1	2.0	1.8	1.4	1.2	1.0	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.5	0.5	0.0	0.0	0.0	0.3	0.5	0.6	0.7	0.5	0.0	0.0	0.3	0.0	0.5	0.5	1.1	1.3	1.4	1.3	1.4	1.3	1.2	1.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.66
1600002K03Rik	2.6	2.7	2.6	2.4	2.4	2.6	2.5	2.3	2.3	2.2	2.0	1.7	1.4	1.1	0.9	1.0	1.1	0.9	1.0	1.1	1.2	1.2	1.2	1.1	1.0	1.0	1.1	1.1	1.2	1.3	1.3	1.3	1.3	1.3	1.5	1.7	1.9	1.9	1.9	1.9	2.0	2.0	1.9	1.9	1.9	1.9	1.9	1.8	1.7	1.8	2.1	2.4	2.3	2.0	1.8	1.9	2.0	2.0	1.8	1.4	1.0	0.3	0.3	0.7	0.7	0.5	0.7	0.7	0.3	0.0	0.0	0.3	0.6	0.5	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	1.12
1700009J07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03
1700010J16Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.3	0.5	0.6	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06
1700012D01Rik	1.6	1.6	1.7	1.6	1.6	1.6	1.5	1.4	1.3	1.2	1.0	1.0	0.8	0.6	0.3	0.7	0.7	0.7	1.0	1.0	0.9	1.0	1.2	1.3	1.1	1.1	0.8	0.8	0.7	0.8	1.0	0.9	0.6	0.9	1.1	1.1	1.4	1.7	1.7	1.9	1.9	2.0	2.1	2.3	2.4	2.4	2.2	1.9	2.1	2.2	2.3	2.2	2.1	2.1	2.0	2.0	1.8	1.6	1.7	2.0	2.1	2.1	2.0	2.1	2.2	2.1	2.0	1.7	1.4	1.1	1.2	1.4	1.4	1.0	0.6	0.3	0.3	0.3	0.5	0.5	0.6	0.3	0.0	0.0	0.3	0.3	0.5	0.6	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	1.17
1700016L04Rik	0.0	0.5	0.6	0.6	0.3	0.0	0.0	0.0	0.0	0.7	0.8	0.7	0.0	0.0	0.3	0.0	0.0	0.3	0.6	0.7	0.5	0.3	0.0	0.3	0.3	0.0	0.3	0.7	0.9	1.0	1.0	1.0	1.3	1.3	1.2	1.3	1.6	1.7	1.7	1.8	1.9	2.2	2.3	2.4	2.5	2.4	2.5	2.5	2.3	1.8	1.8	1.9	1.8	1.2	1.1	1.1	1.0	1.0	0.8	0.3	0.5	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62
1700017N19Rik	0.3	0.6	0.5	0.5	0.5	0.5	0.5	0.6	0.9	1.3	1.6	1.8	2.0	2.1	2.2	2.3	2.5	2.4	2.1	1.4	1.2	1.1	0.8	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
